exchange,chain,block_height,ts,address,contract_name,contract_address,contract_ticker_symbol,balance_normalized
binance,ethereum,14849042,2022-05-26 16:38:08,0x8214935d697bdca8af6fadf567a7a59c03c36b14,UST (Wormhole),0xa693b19d2931d498c5b318df961919bb4aee87a5,UST,7.5
binance,ethereum,14849042,2022-05-26 16:38:08,0x2d97ed49b3e0b0e64e5d4bc2d645524c682ba442,UST (Wormhole),0xa693b19d2931d498c5b318df961919bb4aee87a5,UST,6
binance,ethereum,14849042,2022-05-26 16:38:08,0xd6cccef72854223a749e2405dec17fa6d0bcb367,UST (Wormhole),0xa693b19d2931d498c5b318df961919bb4aee87a5,UST,5
binance,ethereum,14849042,2022-05-26 16:38:08,0x453caafaa5f852cd432b6ab65af09050a26e4a92,UST (Wormhole),0xa693b19d2931d498c5b318df961919bb4aee87a5,UST,4.998287
binance,ethereum,14849042,2022-05-26 16:38:08,0x3975f6df2d639bdd93b9ea4d51b1e74516227a97,UST (Wormhole),0xa693b19d2931d498c5b318df961919bb4aee87a5,UST,4
binance,ethereum,14849042,2022-05-26 16:38:08,0x5655fc94e524636d846bf64e287f24830666b603,UST (Wormhole),0xa693b19d2931d498c5b318df961919bb4aee87a5,UST,3.31737
binance,ethereum,14849042,2022-05-26 16:38:08,0x3ecd78bc2b8492b2f7e4027c64b6dc48d324b114,UST (Wormhole),0xa693b19d2931d498c5b318df961919bb4aee87a5,UST,2.174769
binance,ethereum,14849042,2022-05-26 16:38:08,0x36b06e0b929f40365eebaa81ef25edfcc624a0df,UST (Wormhole),0xa693b19d2931d498c5b318df961919bb4aee87a5,UST,1.5
binance,ethereum,14849042,2022-05-26 16:38:08,0xe2829b56c3bbce48962d3b6fa70f3a7f208c54ac,UST (Wormhole),0xa693b19d2931d498c5b318df961919bb4aee87a5,UST,1
binance,ethereum,14849042,2022-05-26 16:38:08,0x322e32d251a6b30d0e2f8cc6201a6fb4d71ace03,UST (Wormhole),0xa693b19d2931d498c5b318df961919bb4aee87a5,UST,1
binance,ethereum,14849042,2022-05-26 16:38:08,0xd0faa5b86da40894543828ffacf2922d1e98ec8a,UST (Wormhole),0xa693b19d2931d498c5b318df961919bb4aee87a5,UST,1
binance,ethereum,14849042,2022-05-26 16:38:08,0xcf2d41130969267714fe0780716172ab484ce594,UST (Wormhole),0xa693b19d2931d498c5b318df961919bb4aee87a5,UST,1
binance,ethereum,14849042,2022-05-26 16:38:08,0xab16c07659ce22ded8329e022077eaa8e871ba93,UST (Wormhole),0xa693b19d2931d498c5b318df961919bb4aee87a5,UST,1
binance,ethereum,14849042,2022-05-26 16:38:08,0x9d00e617a1c6c232a944f3ad13b6503beb0a8795,UST (Wormhole),0xa693b19d2931d498c5b318df961919bb4aee87a5,UST,1
binance,ethereum,14849042,2022-05-26 16:38:08,0x95a8f3fccc462fbd593c6976fa5235111deb49f3,UST (Wormhole),0xa693b19d2931d498c5b318df961919bb4aee87a5,UST,1
binance,ethereum,14849042,2022-05-26 16:38:08,0xbb216fa6422d900236d1cce71780199b10f7898b,UST (Wormhole),0xa693b19d2931d498c5b318df961919bb4aee87a5,UST,1
gate,ethereum,14849042,2022-05-26 16:38:08,0xcf3517077d04d9ae8afbf36998f1d7f7c2409eb3,UST (Wormhole),0xa693b19d2931d498c5b318df961919bb4aee87a5,UST,1
binance,ethereum,14849042,2022-05-26 16:38:08,0xe3a6978110b8172f5ac1795cedf9e379be758abf,UST (Wormhole),0xa693b19d2931d498c5b318df961919bb4aee87a5,UST,0.5
binance,ethereum,14849042,2022-05-26 16:38:08,0xeb37f11dc13f5c6c64da12fd74c712ede29da5a5,UST (Wormhole),0xa693b19d2931d498c5b318df961919bb4aee87a5,UST,0.1
binance,ethereum,14849042,2022-05-26 16:38:08,0xf31b37621f72385fc590c531edba8ced9cf37c24,LUNA (Wormhole),0xbd31ea8212119f94a611fa969881cba3ea06fa3d,LUNA,543128.5125
binance,ethereum,14849042,2022-05-26 16:38:08,0x65d97fd3ea060a590ca63b5370e15822c9388ffd,LUNA (Wormhole),0xbd31ea8212119f94a611fa969881cba3ea06fa3d,LUNA,433055
binance,ethereum,14849042,2022-05-26 16:38:08,0x95ada4198c0166ef75ea1dc5a98e6b43c92fa186,LUNA (Wormhole),0xbd31ea8212119f94a611fa969881cba3ea06fa3d,LUNA,70078.55559
binance,ethereum,14849042,2022-05-26 16:38:08,0xe747e1905f8caa2cbcc2852469123fde6def21c3,LUNA (Wormhole),0xbd31ea8212119f94a611fa969881cba3ea06fa3d,LUNA,13991.14131
binance,ethereum,14849042,2022-05-26 16:38:08,0x8a76cae0e1540b646143333a12fb7e3598149cdc,LUNA (Wormhole),0xbd31ea8212119f94a611fa969881cba3ea06fa3d,LUNA,9299
binance,ethereum,14849042,2022-05-26 16:38:08,0xcdfbb4c66852b62ca488943942f9c544029deb91,LUNA (Wormhole),0xbd31ea8212119f94a611fa969881cba3ea06fa3d,LUNA,7808
binance,ethereum,14849042,2022-05-26 16:38:08,0xc707ffd07facd7317d4b63de1b3a7e975d0aaef6,LUNA (Wormhole),0xbd31ea8212119f94a611fa969881cba3ea06fa3d,LUNA,7751.229804
binance,ethereum,14849042,2022-05-26 16:38:08,0x2d97ed49b3e0b0e64e5d4bc2d645524c682ba442,LUNA (Wormhole),0xbd31ea8212119f94a611fa969881cba3ea06fa3d,LUNA,5447
binance,ethereum,14849042,2022-05-26 16:38:08,0xd627b3143bf40199b1625790a775ffb0fd08596f,LUNA (Wormhole),0xbd31ea8212119f94a611fa969881cba3ea06fa3d,LUNA,4752.349775
binance,ethereum,14849042,2022-05-26 16:38:08,0x89b72954b281c881afad9665c45479b93a095a0f,LUNA (Wormhole),0xbd31ea8212119f94a611fa969881cba3ea06fa3d,LUNA,1347.610933
binance,ethereum,14849042,2022-05-26 16:38:08,0x0e567f45a93a27f32c4b1615b85cff04cb010f29,LUNA (Wormhole),0xbd31ea8212119f94a611fa969881cba3ea06fa3d,LUNA,625.750221
binance,ethereum,14849042,2022-05-26 16:38:08,0x1617007956535ae8dc6408a5a7d34363aedad580,LUNA (Wormhole),0xbd31ea8212119f94a611fa969881cba3ea06fa3d,LUNA,335.127441
binance,ethereum,14849042,2022-05-26 16:38:08,0x30e28d54b7e45a8560bf3dce6a539af69a5731c1,LUNA (Wormhole),0xbd31ea8212119f94a611fa969881cba3ea06fa3d,LUNA,285.999758
binance,ethereum,14849042,2022-05-26 16:38:08,0x5b3d9d2213ff0854008e57bf0e23427db6a6aaee,LUNA (Wormhole),0xbd31ea8212119f94a611fa969881cba3ea06fa3d,LUNA,74.920257
binance,ethereum,14849042,2022-05-26 16:38:08,0x6b1399d0ab6b164d438a9688ad255ed5d1234595,LUNA (Wormhole),0xbd31ea8212119f94a611fa969881cba3ea06fa3d,LUNA,43
binance,ethereum,14849042,2022-05-26 16:38:08,0x0ec6f7a6b489585c026427fcb6ab9667f882c784,LUNA (Wormhole),0xbd31ea8212119f94a611fa969881cba3ea06fa3d,LUNA,12
binance,ethereum,14849042,2022-05-26 16:38:08,0x4a3ffe3772af96dabaa21c868f70c63a63de4399,LUNA (Wormhole),0xbd31ea8212119f94a611fa969881cba3ea06fa3d,LUNA,10
binance,ethereum,14849042,2022-05-26 16:38:08,0xc796660066fc85867630243c6f9db866d5d551a2,LUNA (Wormhole),0xbd31ea8212119f94a611fa969881cba3ea06fa3d,LUNA,10
binance,ethereum,14849042,2022-05-26 16:38:08,0x663bb933033cfc7545d03721768047b45c6675ac,LUNA (Wormhole),0xbd31ea8212119f94a611fa969881cba3ea06fa3d,LUNA,3.777485
binance,ethereum,14849042,2022-05-26 16:38:08,0xf3ad1773bee5aa62f5543842df73dec1f2dc808c,LUNA (Wormhole),0xbd31ea8212119f94a611fa969881cba3ea06fa3d,LUNA,3.758524
binance,ethereum,14849042,2022-05-26 16:38:08,0x710e640c22e4e19898393e7d78726b961ec6d291,LUNA (Wormhole),0xbd31ea8212119f94a611fa969881cba3ea06fa3d,LUNA,3
binance,ethereum,14849042,2022-05-26 16:38:08,0x66634adea6ff8f4213d48e8fa5cdcef14b360b54,LUNA (Wormhole),0xbd31ea8212119f94a611fa969881cba3ea06fa3d,LUNA,2.645489
binance,ethereum,14849042,2022-05-26 16:38:08,0x170b9f25370f90e4d9768aef154a7cda0cdce894,LUNA (Wormhole),0xbd31ea8212119f94a611fa969881cba3ea06fa3d,LUNA,2
binance,ethereum,14849042,2022-05-26 16:38:08,0x8b1ac60293a3bc3468003de241497af8cb485bec,LUNA (Wormhole),0xbd31ea8212119f94a611fa969881cba3ea06fa3d,LUNA,1.5
binance,ethereum,14849042,2022-05-26 16:38:08,0xee945fbf7200b0bb9ba13aaf03bcdc07ffe3b5f3,LUNA (Wormhole),0xbd31ea8212119f94a611fa969881cba3ea06fa3d,LUNA,1
binance,ethereum,14849042,2022-05-26 16:38:08,0x3cd9e5681f5c588d2bebe509be569812d184c653,LUNA (Wormhole),0xbd31ea8212119f94a611fa969881cba3ea06fa3d,LUNA,1
binance,ethereum,14849042,2022-05-26 16:38:08,0x3505b4a9bfc817b2f00a63efbe8e127db507de66,LUNA (Wormhole),0xbd31ea8212119f94a611fa969881cba3ea06fa3d,LUNA,1
binance,ethereum,14849042,2022-05-26 16:38:08,0x729d01a17e58616db52d19669f5757031ed6d2bf,LUNA (Wormhole),0xbd31ea8212119f94a611fa969881cba3ea06fa3d,LUNA,1
binance,ethereum,14849042,2022-05-26 16:38:08,0xd16f3468a10b72df905219a5aae91e3d8215a5bd,LUNA (Wormhole),0xbd31ea8212119f94a611fa969881cba3ea06fa3d,LUNA,1
binance,ethereum,14849042,2022-05-26 16:38:08,0x863c37abda214ddb4795ac11cd0ab2a771f7ae7c,LUNA (Wormhole),0xbd31ea8212119f94a611fa969881cba3ea06fa3d,LUNA,1
binance,ethereum,14849042,2022-05-26 16:38:08,0x3507e4978e0eb83315d20df86ca0b976c0e40ccb,LUNA (Wormhole),0xbd31ea8212119f94a611fa969881cba3ea06fa3d,LUNA,0.542802
binance,ethereum,14849042,2022-05-26 16:38:08,0xf6f4c77a19ffd0490de1f36e379656d800d45267,LUNA (Wormhole),0xbd31ea8212119f94a611fa969881cba3ea06fa3d,LUNA,0.5
binance,ethereum,14849042,2022-05-26 16:38:08,0x56ace91d4684c66e8ca97b30c8d5d468763c32b4,LUNA (Wormhole),0xbd31ea8212119f94a611fa969881cba3ea06fa3d,LUNA,0.3
binance,ethereum,14849042,2022-05-26 16:38:08,0x0b91e4e59e248ba724a40ca6004019027934b99e,LUNA (Wormhole),0xbd31ea8212119f94a611fa969881cba3ea06fa3d,LUNA,0.269
binance,ethereum,14849042,2022-05-26 16:38:08,0x1a3c71dbacf06d1171ca8f4dbc42197512fd9a2f,LUNA (Wormhole),0xbd31ea8212119f94a611fa969881cba3ea06fa3d,LUNA,0.1
binance,bsc,18142741,2022-05-26 16:38:10,0x8894e0a0c962cb723c1976a4421c95949be2d4e3,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,23123041.22
binance,bsc,18142741,2022-05-26 16:38:10,0xe2fc31f816a9b94326492132018c3aecc4a93ae1,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,3194516.02
binance,bsc,18142741,2022-05-26 16:38:10,0x799486f7499c9fe78cd7385e5344f0073adc1b63,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,333677.9827
binance,bsc,18142741,2022-05-26 16:38:10,0x885cce7a86eb86a159de621abdf3211a47215028,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,217101.1059
binance,bsc,18142741,2022-05-26 16:38:10,0xff36fac908323c69b7f47a731a816fc3db9e1016,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,137528.113
binance,bsc,18142741,2022-05-26 16:38:10,0x7a6f5adfc2fb5f0a6e38d5f4ab8f31f3b5de9796,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,70691.2
binance,bsc,18142741,2022-05-26 16:38:10,0xb481714706f08e728bfb978f7d2432804990e083,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,67930.2
binance,bsc,18142741,2022-05-26 16:38:10,0x9d2b40aec8daa08ac36a8534d79d70fdde6e6798,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,46676.2
binance,bsc,18142741,2022-05-26 16:38:10,0x187f8319d6fe37b04fcdf295084106ce5bcc9495,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,36939.38739
binance,bsc,18142741,2022-05-26 16:38:10,0x98598b21547d8e3051fcd7e2fd486afae8658d48,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,35940.24124
binance,bsc,18142741,2022-05-26 16:38:10,0x8c1b7e4f48db16893049d583f30c1d8bd97fea13,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,23904.72672
binance,bsc,18142741,2022-05-26 16:38:10,0xe32f508ff8a97d29ee4146bd9cbdc02ed2db469e,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,23213.50197
binance,bsc,18142741,2022-05-26 16:38:10,0x90863d2cd879e4eeec4e901a017e7b2ab5ba846a,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,22242.04695
binance,bsc,18142741,2022-05-26 16:38:10,0xed4a56eb348545826beae353374175d6761264c6,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,17163.64427
binance,bsc,18142741,2022-05-26 16:38:10,0xe919688c6d5336a43d2b9810667e4758a509e6c8,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,16782.54103
binance,bsc,18142741,2022-05-26 16:38:10,0xb2659547e15915f897e7b304ba84792c53d3a7b4,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,16617.4
binance,bsc,18142741,2022-05-26 16:38:10,0xfff9c55c9faea8229fc34cdaa4a0f5db9d7ad5c3,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,16582.70792
binance,bsc,18142741,2022-05-26 16:38:10,0x43c3ba1ebde1a47961c5bdf44e8cc332eb0ff4ba,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,16270.9218
binance,bsc,18142741,2022-05-26 16:38:10,0xd082ca586bbf9f9225a36481d5f718e2a85a14e6,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,16156.55976
binance,bsc,18142741,2022-05-26 16:38:10,0x3bfc53cd9e51697a3d322e96a94f5f7e2eaaebac,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,16108.62595
binance,bsc,18142741,2022-05-26 16:38:10,0x22f37e67f46aab1f821f82b755090064b66a8514,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,16101.24222
binance,bsc,18142741,2022-05-26 16:38:10,0xbd421e217c487728aa88813cf2db228db2c29705,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,15858.11927
binance,bsc,18142741,2022-05-26 16:38:10,0xae3ee65606c8e0c6c7199e9fd26506f404b3aee9,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,15744.10125
binance,bsc,18142741,2022-05-26 16:38:10,0xda111ae4370ecb1141bee591e751899346a8f203,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,15361.78525
binance,bsc,18142741,2022-05-26 16:38:10,0xd1256ab420763201bf2894c5cc1bbb9c4d856d00,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,15255.2435
binance,bsc,18142741,2022-05-26 16:38:10,0x569d7c016035a53c8a96d872a1309f91620b4f78,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,15148.4
binance,bsc,18142741,2022-05-26 16:38:10,0xab4ad4b73f131ca0ddbb94ab6709783546beaf56,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,15144.79301
binance,bsc,18142741,2022-05-26 16:38:10,0x36fdf3324bfc34e8610b6c133f21aec139c937d4,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,15122.10376
binance,bsc,18142741,2022-05-26 16:38:10,0x174b5ba84544b38a9834ba69dfa58a35d4942ce0,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,15011.86024
binance,bsc,18142741,2022-05-26 16:38:10,0xba57344ccfcc1c9c1fb74254809f517bc4e0b189,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,14906.94799
binance,bsc,18142741,2022-05-26 16:38:10,0xd5fd1ed1991359972554ab28ab348e50d5ac984a,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,14751.86363
binance,bsc,18142741,2022-05-26 16:38:10,0x16a6097f882d1739e37836309e3bf0ed2903753f,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,14691.63037
binance,bsc,18142741,2022-05-26 16:38:10,0xd3d5d39402bdb2f8418665b9926dcab90caa0c45,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,14159.82734
binance,bsc,18142741,2022-05-26 16:38:10,0x00a42ee4c033895269d41b29ff9b4fe9322bb50f,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,14140.94403
binance,bsc,18142741,2022-05-26 16:38:10,0xfa2ba5953bb2d4b6114efa78ff715b3dd4ed4929,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,14036.68278
binance,bsc,18142741,2022-05-26 16:38:10,0x816db2ac0a52d8dd79ad4b8f48e8803d375dc1e8,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,14000
binance,bsc,18142741,2022-05-26 16:38:10,0xc603d3ade46713eaeeac6ceb9180343f0080f301,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,13543.99952
binance,bsc,18142741,2022-05-26 16:38:10,0x1ee42ded3067034289ae55bb53c5121505121ffa,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,13301.58935
binance,bsc,18142741,2022-05-26 16:38:10,0xf83024983d599bbbccf99f869adb53241597dd1f,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,13242.91129
binance,bsc,18142741,2022-05-26 16:38:10,0xc3520413fdab0e2b0c9abdccd6c0254d4f9c8a62,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,13184.2
binance,bsc,18142741,2022-05-26 16:38:10,0x34d68cba91bdae9433f28fe199de7ca8c73057aa,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,13152.42816
binance,bsc,18142741,2022-05-26 16:38:10,0xf03e118824633dfe7f218cfe80f23c38b1525a2b,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,12996
binance,bsc,18142741,2022-05-26 16:38:10,0xc351135ff98b5b70ebeb25f73d43c138b8a30968,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,12943.43
binance,bsc,18142741,2022-05-26 16:38:10,0x53dc1bbe03652655be6b8318ef3e60d5470e94f3,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,12593.77951
binance,bsc,18142741,2022-05-26 16:38:10,0x8c2de1871e70bcb29faf87d2f3e69c8f937e1f69,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,12478.43355
binance,bsc,18142741,2022-05-26 16:38:10,0x657541c06e67167facb78171f06df3c811519b56,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,12106.71411
binance,bsc,18142741,2022-05-26 16:38:10,0x46dc0616456845fd685acb859e892b9561c6fc0b,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,11955
binance,bsc,18142741,2022-05-26 16:38:10,0x2c943a67b4d48be317922d30883e999a2284d523,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,11511.89521
binance,bsc,18142741,2022-05-26 16:38:10,0xbf9af6dfb5d5b08c934abfe944698248dfac17f7,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,11365.4
binance,bsc,18142741,2022-05-26 16:38:10,0x5963e93e2447195ca8e63fbd247d28eafb2769e9,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,11229.2
binance,bsc,18142741,2022-05-26 16:38:10,0xbc219b7e2c7394af33de5a94aaa19d8589d37fef,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,11170.01363
binance,bsc,18142741,2022-05-26 16:38:10,0x65a569df933c6e1b6f85f2dce25448e5014de8a2,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,11071.16883
binance,bsc,18142741,2022-05-26 16:38:10,0x0013da7aaf9c85bce6f578b7b0e5d22c2ed21b42,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,10821.33407
binance,bsc,18142741,2022-05-26 16:38:10,0xee7a240bb19ab12875584c2a156aa5310efa84da,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,10704.285
binance,bsc,18142741,2022-05-26 16:38:10,0x9886caa38d496e38747dc5a8e7244180e6efb84d,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,10550
binance,bsc,18142741,2022-05-26 16:38:10,0x62f31f66b1532d1b2ec9b981ca1c61b0b9d3f2a1,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,10327.22728
binance,bsc,18142741,2022-05-26 16:38:10,0x17c1eb4d5b4eab6adea7660ffbf272784da936b7,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,10185.2
binance,bsc,18142741,2022-05-26 16:38:10,0x820ffcb7d2019b32d34ccc9a2cf45288fa31169d,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,10106.1
binance,bsc,18142741,2022-05-26 16:38:10,0x6365808ac62adc656fa26d0212a1cff1ef2300dd,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,10077.10664
binance,bsc,18142741,2022-05-26 16:38:10,0x9e707e4e7ae1a1510a6a573a1383d0e7aacbb068,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,10076
binance,bsc,18142741,2022-05-26 16:38:10,0xf8f5e39b211a44a36ec46790cf04f9353fc48dbc,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,10005.53246
binance,bsc,18142741,2022-05-26 16:38:10,0xa2d58af1688941d9b0a979db8339c9ba0e31f687,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,10000
binance,bsc,18142741,2022-05-26 16:38:10,0xe48ffd3de15385479ae31aad902dd0b9af2593b9,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,9991
binance,bsc,18142741,2022-05-26 16:38:10,0x616b49b3a4556dbc1cfaa84dd5f8ba24b1ee1e2f,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,9874.782789
binance,bsc,18142741,2022-05-26 16:38:10,0xdb1649de48b48593481dba3e360bab868d2b3c89,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,9849.674857
binance,bsc,18142741,2022-05-26 16:38:10,0x3560417bda5050e453780b5aea9ec4b6d8b7a019,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,9822.251
binance,bsc,18142741,2022-05-26 16:38:10,0xa5d8d539a2daaa87dc383fe68af61a96401ea59f,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,9746.359323
binance,bsc,18142741,2022-05-26 16:38:10,0xa668d9b21dc9c13a38f10c6718cb515ec9cd83e5,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,9617.982152
binance,bsc,18142741,2022-05-26 16:38:10,0x8fcdf2be59868c6426e3a309dcd678a5719103bf,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,9353.33037
binance,bsc,18142741,2022-05-26 16:38:10,0x8159ba76326b937bfbe6316706564942478d7ad3,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,9215.2
binance,bsc,18142741,2022-05-26 16:38:10,0x627ebbdce5679965a3777977cca4f17494e5a222,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,9169.4
binance,bsc,18142741,2022-05-26 16:38:10,0x3d0bd3b71cc8892f0ce3d895be883960e88738a7,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,9163.268211
binance,bsc,18142741,2022-05-26 16:38:10,0x3740f52ed41795c62c98c851ad15a323462b8ce4,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,8780
binance,bsc,18142741,2022-05-26 16:38:10,0xd7820cfd7c7f96f8b9387e52f26f0d10a3fb2a97,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,8635.2
binance,bsc,18142741,2022-05-26 16:38:10,0x6556467fe30438cbb446b181d62920feefd67663,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,8275.8
binance,bsc,18142741,2022-05-26 16:38:10,0x1e9afa3f23a4c2777bd621c7fc3726b1ed790598,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,8010.9811
binance,bsc,18142741,2022-05-26 16:38:10,0xe8c47c9217327bb880d0df4142ff5219a24b00f6,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,8000
binance,bsc,18142741,2022-05-26 16:38:10,0xd6923ebc444bf44c65bc29c6295959077256bfea,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,7975.8
binance,bsc,18142741,2022-05-26 16:38:10,0x53c71a02306b460ae2198efb444f82a4c32c11ad,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,7884.470523
binance,bsc,18142741,2022-05-26 16:38:10,0xb5095ec42ceacaceb989a79ddc0d38747a9baa50,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,7795.86
binance,bsc,18142741,2022-05-26 16:38:10,0x8a3ce88e6849001e607800302a7249f8f8863af1,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,7777.88959
binance,bsc,18142741,2022-05-26 16:38:10,0x5b5158fc15acbdd70d971d0f7d491cbf9bedcc24,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,7656.01
binance,bsc,18142741,2022-05-26 16:38:10,0xb25dedfec6a2d83cc5319fd9d51ce2dc3dbe3ed9,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,7630.008599
binance,bsc,18142741,2022-05-26 16:38:10,0x06c18d33ee13d28c22b7f5ca5601c034241039a7,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,7549.2
binance,bsc,18142741,2022-05-26 16:38:10,0x6bdf3324c848ca440d2cac9f868d3d93e5189a17,Wrapped UST Token,0x23396cf899ca06c4472205fc903bdb4de249d6fc,UST,7506.686855
